OTU ID,Nothing5,Ohau1,Nothing6,Ohau2,Ohau3,Ohau5,Ohau7,Ohau8,Ohau9,Sample_10_1,Sample_10_2,Sample_10_3,Sample_1_1,Sample_1_2,Sample_1_3,Sample_2_1,Sample_2_2,Sample_2_3,Sample_3_1,Sample_3_2,Sample_3_3,Sample_4_1,Sample_4_2,Sample_4_3,Sample_5_1,Sample_5_2,Sample_5_3,Sample_6_1,Sample_6_2,Sample_6_3,Sample_8_1,Sample_8_2,Sample_9_1,Sample_9_2,Sample_9_3
Zotu1,1,3861,1,6818,7155,11444,1907,8143,2,0,6639,21,4484,33925,10820,8363,15614,12582,27649,19328,12,9,7498,14274,1588,8938,10603,6171,17611,6101,3312,13961,774,21,84
Zotu2,0,2972,1,4167,10820,3057,10351,16677,255,232,8,4283,27535,1193,3468,4702,22645,14527,82,17193,131,6816,8194,32,2114,2601,27168,1139,19,2191,5,12,104,663,152
Zotu3,0,573,0,2641,4023,3571,12647,4948,52,0,1,1538,0,3,21628,0,5,309,0,16394,21,0,6724,1,350,5686,24801,0,5973,1,6073,0,0,12230,26
Zotu4,0,1,0,0,224,7026,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0
